Target,Fluorophore,Localization,Volume,Box_Location,Status,Clone
Bcl-6,PC5.5,Intranuclear (核内),,新,In Use (使用中),
IL-9,PC5.5,Intracellular (胞内),,新,In Use (使用中),
TIGIT,BV421,Surface (表面),,新,In Use (使用中),
TCRγδ,PE,Surface (表面),,新,In Use (使用中),
TCR β（vb6）,APC,Surface (表面),,新,In Use (使用中),
CD45R/B220,FITC,Surface (表面),,新,In Use (使用中),
IL-9,PE,Intracellular (胞内),,新,In Use (使用中),
FOXP3,PB,Intranuclear (核内),,新,In Use (使用中),
CTLA-4,PE,Surface (表面),,新,In Use (使用中),
CD103,PB,Surface (表面),,新,In Use (使用中),
IL-7Rα,APC,Surface (表面),,新,In Use (使用中),
Helios,PE,Intranuclear (核内),,新,In Use (使用中),
KLRG1,BV785,Surface (表面),,新,In Use (使用中),
CXCR5,APC,Surface (表面),,新,In Use (使用中),
IL-2,BV421,Intracellular (胞内),,新,In Use (使用中),
NFATc1,PE,Intranuclear (核内),,,In Use (使用中),
CD69,BV510,Surface (表面),,,In Use (使用中),
TOX,PE,Intranuclear (核内),,,In Use (使用中),
CD39,PC7,Surface (表面),,,In Use (使用中),
EOMES,eFluor 660,Intranuclear (核内),,,In Use (使用中),
EOMES,PE,Intranuclear (核内),,,In Use (使用中),
CX3CR1,PC5.5,Surface (表面),,,In Use (使用中),
CX3CR1,BV421,Surface (表面),,,In Use (使用中),
CXCR5,PE,Surface (表面),,,In Use (使用中),
Ly-6A/E(Sca-1)),FITC,Surface (表面),,,In Use (使用中),
FOXP3,FITC,Intranuclear (核内),,,In Use (使用中),
SATB1,AF647,Intranuclear (核内),,,In Use (使用中),
IL-9,APC,Intracellular (胞内),,,In Use (使用中),
LAG-3,APC,Surface (表面),,,In Use (使用中),
Ki-67,FITC,Intranuclear (核内),,,In Use (使用中),
ICOS,FITC,Surface (表面),,,In Use (使用中),
PD-1,PE,Surface (表面),,,In Use (使用中),
T-bet,BV421,Intranuclear (核内),,,In Use (使用中),
PD-1,BV510,Surface (表面),,,In Use (使用中),
Ly108,PE,Surface (表面),,,In Use (使用中),
Ly108,APC,Surface (表面),,,In Use (使用中),
PD-1,BV510,Surface (表面),,,In Use (使用中),
TNF-α,BV785,Intracellular (胞内),,,In Use (使用中),
IL-17a,PE,Intracellular (胞内),,,In Use (使用中),
TNF-α,PC5.5,Intracellular (胞内),,,In Use (使用中),
IFN-γ,PB,Intracellular (胞内),,,In Use (使用中),
IFN-γ,FITC,Intracellular (胞内),,,In Use (使用中),
IFN-γ,AF700,Intracellular (胞内),,,In Use (使用中),
TCF1/7,APC,Intranuclear (核内),,,In Use (使用中),
CD62L(2),BV785,Surface (表面),,,In Use (使用中),
CD62L,BV785,Surface (表面),,,In Use (使用中),
PD1,PE,Surface (表面),,,In Use (使用中),
PD1,FITC,Surface (表面),,,In Use (使用中),
CD44,APC,Surface (表面),,,In Use (使用中),
CD44,PC7,Surface (表面),,,In Use (使用中),
CD44,FITC,Surface (表面),,,In Use (使用中),
CD45,FITC,Surface (表面),,,In Use (使用中),
CD8a,PC5.5,Surface (表面),,,In Use (使用中),
CD4,BV605,Surface (表面),,,In Use (使用中),
CD4,PE,Surface (表面),,,In Use (使用中),
CD4,PC5.5,Surface (表面),,,In Use (使用中),
CD4,FITC,Surface (表面),,,In Use (使用中),
CD4,APC,Surface (表面),,,In Use (使用中),
CD4,PE,Surface (表面),,,In Use (使用中),
CD4,PC7,Surface (表面),,,In Use (使用中),
CD25,PE,Surface (表面),,,In Use (使用中),
CD8a,PB,Surface (表面),,,In Use (使用中),
CD45,BV510,Surface (表面),,,In Use (使用中),
CD8a,APC,Surface (表面),,,In Use (使用中),
CD8a(2),FITC,Surface (表面),,,In Use (使用中),
CD3,FITC,Surface (表面),,,In Use (使用中),
CD8a,BV605,Surface (表面),,,In Use (使用中),
CD8a,FITC,Surface (表面),,,In Use (使用中),
CD8a,AF700,Surface (表面),,,In Use (使用中),
CB8b,FITC,Surface (表面),,,In Use (使用中),
CD45,AC7,Surface (表面),,,In Use (使用中),
CD45,BV650,Surface (表面),,,In Use (使用中),
CD45,BV785,Surface (表面),,,In Use (使用中),
CD45(2),PE,Surface (表面),,,In Use (使用中),
CD45,APC,Surface (表面),,,In Use (使用中),
CD45,PE,Surface (表面),,,In Use (使用中),
CD45(2),FITC,Surface (表面),,,In Use (使用中),
CD45,FITC,Surface (表面),,,In Use (使用中),
CD45,PC5.5,Surface (表面),,,In Use (使用中),
CD45,PE-CF594,Surface (表面),,CJY,In Use (使用中),
GZMB,PE,Intracellular (胞内),,CJY,In Use (使用中),
TGF-β1,APC,Intracellular (胞内),,CJY,In Use (使用中),
IL-10,PE,Intracellular (胞内),,CJY,In Use (使用中),
T-bet,BV785,Intranuclear (核内),,CJY,In Use (使用中),
FOXP3,BV421,Intranuclear (核内),,CJY,In Use (使用中),
TNF-α,BV421,Intracellular (胞内),,CJY,In Use (使用中),
IFN-γ,PC5.5,Intracellular (胞内),,CJY,In Use (使用中),
CD74,AF647,Surface (表面),,CJY,In Use (使用中),
CD62L,PE-CF594,Surface (表面),,CJY,In Use (使用中),
CD25,PE-CF594,Surface (表面),,CJY,In Use (使用中),
CD8a,BV785,Surface (表面),,CJY,In Use (使用中),
ST-2,BV421,Surface (表面),,旧,In Use (使用中),
P-Akt,PE,Surface (表面),,旧,In Use (使用中),
P-4E-BP1,APC,Surface (表面),,旧,In Use (使用中),
P-S6,FITC,Surface (表面),,旧,In Use (使用中),
CD62L,PC7,Surface (表面),,旧,In Use (使用中),
GZMB,PC7,Intracellular (胞内),,旧,In Use (使用中),
CD45,PC5.5,Surface (表面),,旧,In Use (使用中),
CD40L,PE,Surface (表面),,旧,In Use (使用中),
GZMA,PE,Intracellular (胞内),,旧,In Use (使用中),
CD8,PE,Surface (表面),,旧,In Use (使用中),
TGF-β（2）,PE,Intracellular (胞内),,旧,In Use (使用中),
TGF-β,PE,Intracellular (胞内),,旧,In Use (使用中),
TGF-β,APC,Intracellular (胞内),,旧,In Use (使用中),
T-bet,PC7,Intranuclear (核内),,旧,In Use (使用中),
CD4,PC7,Surface (表面),,旧,In Use (使用中),
CD4,FITC,Surface (表面),,旧,In Use (使用中),
GZMB,PE,Surface (表面),,旧,In Use (使用中),
CD8a,FITC,Surface (表面),,旧,In Use (使用中),
Stat5,FITC,Intranuclear (核内),,旧,In Use (使用中),
CD4,PB,Surface (表面),,旧,In Use (使用中),
IL-17A,AC7,Surface (表面),,旧,In Use (使用中),
CD62L,PC7,Surface (表面),,旧,In Use (使用中),
IL-10,APC,Intracellular (胞内),,旧,In Use (使用中),
IL-4,APC,Intracellular (胞内),,旧,In Use (使用中),
CD45.2,PC5.5,Surface (表面),,旧,In Use (使用中),
CD45.1,BV510,Surface (表面),,旧,In Use (使用中),
NK1.1,APC,Surface (表面),,旧,In Use (使用中),
CD49b,APC,Surface (表面),,旧,In Use (使用中),
CD8a,PC7,Surface (表面),,旧,In Use (使用中),
IFN-γ,PE,Intracellular (胞内),,旧,In Use (使用中),
BTLA,APC,Surface (表面),,旧,In Use (使用中),
Perforin ,APC,Intranuclear (核内),,旧,In Use (使用中),
IL-2Rβ,FITC,Surface (表面),,旧,In Use (使用中),
CD45.2,PC5.5,Surface (表面),,旧,In Use (使用中),
CD45.1,PE,Surface (表面),,旧,In Use (使用中),
CD45.1,AC7,Surface (表面),,旧,In Use (使用中),
KLRG1,FITC,Surface (表面),,旧,In Use (使用中),
TCR-γδ,FITC,Surface (表面),,旧,In Use (使用中),
IL-4,FITC,Surface (表面),,旧,In Use (使用中),
