Target,Fluorophore,Localization,Volume,Box_Location,Status,Clone
LAG-3,APC,Surface (表面),,,In Use (使用中),
CD62L,BV7875,Surface (表面),,,In Use (使用中),
Ki67,FITC,Intranuclear (核内),,,In Use (使用中),
ICOS,FITC(Thermo),Surface (表面),,,In Use (使用中),
PD-1,PE,Surface (表面),,,In Use (使用中),
T-BET,PB,Intranuclear (核内),,,In Use (使用中),
PD-1,BV510,Surface (表面),,,In Use (使用中),
Ly108,PE,Surface (表面),,,In Use (使用中),
Ly108,APC,Surface (表面),,,In Use (使用中),
PD-1,BV510,Surface (表面),,,In Use (使用中),
TNF-a,BV785,Intracellular (胞内),,,In Use (使用中),
IL-17a,PE,Intracellular (胞内),,,In Use (使用中),
TNF-a,PC5.5,Intracellular (胞内),,,In Use (使用中),
IFN-g,PB,Intracellular (胞内),,,In Use (使用中),
IFN-g,FITC,Intracellular (胞内),,,In Use (使用中),
IFN-g,AF700,Intracellular (胞内),,,In Use (使用中),
TCF-1,APC(RD),Intranuclear (核内),,,In Use (使用中),
CD62L,BV785,Surface (表面),,,In Use (使用中),
PD-1,PE,Surface (表面),,,In Use (使用中),
PD-1,FITC,Surface (表面),,,In Use (使用中),
CD44,APC,Surface (表面),,,In Use (使用中),
CD44,PC7,Surface (表面),,,In Use (使用中),
CD44,FITC,Surface (表面),,,In Use (使用中),
CD8,PC5.5,Surface (表面),,,In Use (使用中),
CD4,BV605,Surface (表面),,,In Use (使用中),
CD4,PE(Thermo),Surface (表面),,,In Use (使用中),
CD4,PC5.5(BD),Surface (表面),,,In Use (使用中),
CD4,FITC,Surface (表面),,,In Use (使用中),
CD4,APC,Surface (表面),,,In Use (使用中),
CD4,PE,Surface (表面),,,In Use (使用中),
CD4,PC7,Surface (表面),,,In Use (使用中),
CD25,PE,Surface (表面),,,In Use (使用中),
CD8,PB,Surface (表面),,,In Use (使用中),
CD45,BV510,Surface (表面),,,In Use (使用中),
CD8,APC,Surface (表面),,,In Use (使用中),
CD8-3,FITC,Surface (表面),,,In Use (使用中),
CD8-2,FITC,Surface (表面),,,In Use (使用中),
CD8-1,FITC,Surface (表面),,,In Use (使用中),
CD8,BV605,Surface (表面),,,In Use (使用中),
CD8,FITC,Surface (表面),,,In Use (使用中),
CD8,AF700,Surface (表面),,,In Use (使用中),
CD8b,FITC,Surface (表面),,,In Use (使用中),
CD45,AC7,Surface (表面),,,In Use (使用中),
CD45,BV650,Surface (表面),,,In Use (使用中),
CD45,BV785,Surface (表面),,,In Use (使用中),
CD45,PE,Surface (表面),,,In Use (使用中),
CD45,APC,Surface (表面),,,In Use (使用中),
CD45,PE,Surface (表面),,,In Use (使用中),
CD45,FITC,Surface (表面),,,In Use (使用中),
CD45,PC5.5,Surface (表面),,,In Use (使用中),
