Target,Fluorophore,Localization,Volume,Box_Location,Status,Clone
CD45.2,APC,Surface (表面),,旧,In Use (使用中),
LAMP-1,PE,Surface (表面),,旧,In Use (使用中),
IL-4,PC7,Surface (表面),,旧,In Use (使用中),
NOS2,PE,Surface (表面),,旧,In Use (使用中),
LAMP-1,APC,Surface (表面),,旧,In Use (使用中),
CTLA-4,PE,Surface (表面),,旧,In Use (使用中),
CD40L,PE,Surface (表面),,旧,In Use (使用中),
IL-21,PE,Surface (表面),,旧,In Use (使用中),
CD49b,PE,Surface (表面),,旧,In Use (使用中),
IL-4(2),PE,Surface (表面),,旧,In Use (使用中),
IL-4,PE,Surface (表面),,旧,In Use (使用中),
PD-L1,PE,Surface (表面),,旧,In Use (使用中),
CD8,PE,Intranuclear (核内),,,In Use (使用中),
CD4,PB,Surface (表面),295.0,,In Use (使用中),
CD8,PE,Intracellular (胞内),6.0,,,
CD103,PE,Surface (表面),9.0,,,
