Target,Fluorophore,Localization,Volume,Box_Location,Status,Clone
CD3,FITC,Surface (表面),,,In Use (使用中),
CD8a,BV605,Surface (表面),,,In Use (使用中),
CD8a,FITC,Surface (表面),,,In Use (使用中),
CD8a,AF700,Surface (表面),,,In Use (使用中),
CB8b,FITC,Surface (表面),,,In Use (使用中),
CD45,AC7,Surface (表面),,,In Use (使用中),
CD45,BV650,Surface (表面),,,In Use (使用中),
CD45,BV785,Surface (表面),,,In Use (使用中),
CD45(2),PE,Surface (表面),,,In Use (使用中),
CD45,APC,Surface (表面),,,In Use (使用中),
CD45,PE,Surface (表面),,,In Use (使用中),
CD45(2),FITC,Surface (表面),,,In Use (使用中),
CD45,FITC,Surface (表面),,,In Use (使用中),
CD45,PC5.5,Surface (表面),,,In Use (使用中),
CD45,PE-CF594,Surface (表面),,CJY,In Use (使用中),
GZMB,PE,Intracellular (胞内),,CJY,In Use (使用中),
TGF-β1,APC,Intracellular (胞内),,CJY,In Use (使用中),
IL-10,PE,Intracellular (胞内),,CJY,In Use (使用中),
T-bet,BV785,Intranuclear (核内),,CJY,In Use (使用中),
FOXP3,BV421,Intranuclear (核内),,CJY,In Use (使用中),
TNF-α,BV421,Intracellular (胞内),,CJY,In Use (使用中),
IFN-γ,PC5.5,Intracellular (胞内),,CJY,In Use (使用中),
CD74,AF647,Surface (表面),,CJY,In Use (使用中),
CD62L,PE-CF594,Surface (表面),,CJY,In Use (使用中),
CD25,PE-CF594,Surface (表面),,CJY,In Use (使用中),
CD8a,BV785,Surface (表面),,CJY,In Use (使用中),
ST-2,BV421,Surface (表面),,旧,In Use (使用中),
P-Akt,PE,Surface (表面),,旧,In Use (使用中),
P-4E-BP1,APC,Surface (表面),,旧,In Use (使用中),
P-S6,FITC,Surface (表面),,旧,In Use (使用中),
CD62L,PC7,Surface (表面),,旧,In Use (使用中),
GZMB,PC7,Intracellular (胞内),,旧,In Use (使用中),
CD45,PC5.5,Surface (表面),,旧,In Use (使用中),
CD40L,PE,Surface (表面),,旧,In Use (使用中),
GZMA,PE,Intracellular (胞内),,旧,In Use (使用中),
CD8,PE,Surface (表面),,旧,In Use (使用中),
TGF-β（2）,PE,Intracellular (胞内),,旧,In Use (使用中),
TGF-β,PE,Intracellular (胞内),,旧,In Use (使用中),
TGF-β,APC,Intracellular (胞内),,旧,In Use (使用中),
T-bet,PC7,Intranuclear (核内),,旧,In Use (使用中),
CD4,PC7,Surface (表面),,旧,In Use (使用中),
CD4,FITC,Surface (表面),,旧,In Use (使用中),
